concept_term	aliases_seen	one_line_definition	folder	doc_slug
transfer matrix method	stiffness matrix method	Recursive matrix technique linking stress and displacement fields across layers; used to solve multilayer wave propagation problems analytically.	laser-induced	graded-coating-inspection-laser-saw
transient diffraction effects	diffraction time delay; diffraction phase delay	Phase/time delay imposed on a received ultrasonic signal by beam diffraction; varies with path length, frequency, and transducer size	range-measurement	lunde-2003-transient-diffraction-flow-meters; papadakis-1967-pulse-echo-overlap
transitional filter	Gaussian filter	Compromise between Gaussian (Bessel-like) and Chebyshev responses; nearly linear phase in passband with steeper stopband rolloff than Bessel beyond a breakpoint.	00-general-hardware-design-stuff	chapter8-analogue-filters
transmitter-receiver (T-R) configuration	pitch-catch configuration	Two separate transducers (transmitter and receiver) set at an inclination angle to generate refracted waves at a desired mode and angle in the inspection target	wear-measurement	katchadjian-calandria-tube-nuclear
transparency error	systematic measurement error; Es	Fractional error introduced by a sensor that perturbs the thermal field it is measuring	grinding	lefebvre-2006-foil-thermocouple
transverse resonance modes	flexural modes, bending resonance	Resonant modes in which particle motion is perpendicular to the rod axis; lower frequency than longitudinal modes for slender rods; used for elevated-temperature measurements.	method-resonance	measuring-youngs-modulus-impulse-excitation
Transverse surface wave	Love-type interface wave	A shear-horizontal wave propagating at the interface between two elastic media held in elastic contact; velocity influenced by pre-stress	surface-acoustic-wave	constant-stresses-transverse-surface-waves-reddy-rao-1988
transverse ultrasonic waves	shear waves, T-waves	Ultrasonic waves with particle motion perpendicular to propagation direction; less sensitive to applied normal stress, used as alternative to longitudinal waves for RCA measurement	contact-study-using-us-waves	novel-stage-ultrasonic-rca-measurement-polijaniuk-1993
traveling pressure wave transfer matrix	pressure wave layer matrix	2×2 matrix relating forward and reverse pressure wave amplitudes on one face of a layer to those on the opposite face, used for acoustic channel modeling	modeling-of-acoustic-waves	1d-pressure-transfer-acoustic-electric
Triboconditioning	Triboconditioning®, mechanochemical surface finishing, in-manufacture running-in	Mechanochemical process using hard non-abrasive WC ledges and a synthetic process fluid to create a plateau surface, low-friction tribofilm, and compressive subsurface stresses without abrasive removal	honing	zhmud-chobany-mastering-cylinder-bore-honing
Twin-T notch filter		Passive RC bridge circuit that produces a notch (null) at a specific frequency; used as the feedback network of an active notch filter.	00-general-hardware-design-stuff	chapter8-analogue-filters
ultrasonic attenuation	longitudinal attenuation, shear attenuation	Energy loss per unit distance as an acoustic wave propagates, measured in dB/m	data-sheets	intermediate-material-acoustic-properties
ultrasonic attenuation	attenuation	Loss of ultrasonic wave amplitude with propagation distance, sensitive to microstructure and damage	_root	findings-spreadsheet
ultrasonic flow meter (USM)	transit-time flow meter	Instrument measuring gas/liquid flow velocity from differential transit times of upstream/downstream ultrasonic pulses	range-measurement	lunde-2003-transient-diffraction-flow-meters
ultrasonic frequency analysis	pulse spectrum analysis	Analysis of ultrasonic echoes in the frequency domain (via Fourier transform) to measure material velocity, attenuation, and flaw characteristics.	method-resonance	ultrasonic-spectrum-analysis-frequency-tracked-rf
ultrasonic pulse spectroscopy	pulse spectroscopy	Frequency-domain analysis of broadband ultrasonic echoes; spectral minima spacing reveals differential shear-wave arrival time	range-measurement	blinka-sachse-1976-pulse-spectroscopy
ultrasonic pulse-echo mode	pulse/echo, pulse echo	A single transducer emits a sound pulse and receives the reflected echo; ToF to the reflecting surface gives thickness	wear-measurement	birring-kwun-ultrasonic-wear
undulations per revolution	upr, lobing	Frequency of surface irregularities per revolution; used to characterize roundness deviations by harmonic content	data-sheets	taylor-hobson-guide-to-roundness
uniaxial poling	PVDF poling	Process of aligning dipole domains in PVDF by applying a strong electric field above Curie temperature	data-sheets	pvdf-student-pack-tds
universal threshold	VisuShrink	Wavelet denoising threshold λ = σ√(2 log N); conservative but widely used	signal-processing	wavelets-for-kids
Unsupervised learning		Machine learning paradigm where models find structure in data without labeled outputs	programming	data-science-workshop
Vandermonde matrix	Vandermonde structure	Matrix V_{kl} = alpha_k^l where alpha_k are evaluation points	maths	alternatives-dft
variance	σ²	The mean squared deviation of a random variable from its mean; the square of the standard deviation	00-general-error-measurement	introduction-to-experimental-error-cartwright
Vector potential	magnetic vector potential, A	Auxiliary field A satisfying B = ∇ × A; the primary quantity solved in the Dodd–Deeds eddy-current formulation.	emat	wholly-analytical-emat-array-simulation
Vector space	linear space	Set with addition and scalar multiplication satisfying the eight vector space axioms	maths	ma106-linear-algebra
Velocity gradient tensor	∇v	(∇v)_{ij} = ∂v_j/∂x_i; describes local deformation rates in a fluid	maths	tensors-handout-cbe6333
velocity of sound (VOS) measurement	speed of sound	Measured absolute sound speed in a fluid; used in USMs for mass/energy flow and density determination	range-measurement	lunde-2003-transient-diffraction-flow-meters
vernier principle		Technique combining two slightly different periodic scales to achieve higher resolution measurement	signal-processing	multifrequency-am-ultrasonic-ranging
Vibration resistance		Ability of a thermometer sensor to maintain specification under mechanical vibration; rated in g peak-to-peak per EN 60751	temperature-measurement-probes	wika-ds-in0017-platinum-rtd-tolerances
View factor	shape factor, F_ij	Fraction of radiation leaving surface i that strikes surface j; depends only on geometry	00-general-heat-transfer	introduction-to-engineering-heat-transfer
Virtual Instrument	VI, LabVIEW VI	The basic unit of LabVIEW code, analogous to a function, consisting of a front panel (UI) and block diagram (code)	programming	labview-graphical-programming-cookbook
Virtual Instrument (VI)	VI, sub-VI	LabVIEW program unit consisting of a Front Panel (GUI) and Block Diagram (code); can be nested as sub-VIs	matlab-and-labview	labview-dsp-digital-communications
VISA	Virtual Instrument Software Architecture	Instrument I/O API layer abstracting serial, GPIB, USB, Ethernet, etc. connections under a common interface in LabVIEW	matlab-and-labview	data-acquisition-using-labview
VISA	Virtual Instrument Software Architecture	An industry-standard API for communicating with test instruments over GPIB, USB, Serial, and Ethernet interfaces	programming	labview-graphical-programming-cookbook
viscous friction coefficient	η, coefficient of viscous friction	Damping parameter in the acoustic contact model representing viscous energy dissipation at asperity micro-contacts; related to real contact area	contact-study-using-us-waves	prediction-contact-parameters-ultrasonic-krolikowski-1991
Viterbi decoder		A dynamic programming algorithm that finds the maximum-likelihood path through a trellis, used in convolutional decoding	programming	labview-dsp
Voigt notation	Voigt matrix	Compact 6×6 matrix representation of the 4th rank elastic tensor	maths	tensors-anisotropic-rocks
W-AIC picker		Wavelet-enhanced AIC picker combining DWT denoising with AIC autopicking for P-wave detection	signal-processing	p-wave-arrival-multiscale-wavelet
Wave chaos	quantum chaos in acoustics	Study of how classical chaos manifests in the short-wavelength limit of wave equations	maths	wave-chaos
Wave equation	hyperbolic PDE	Second-order linear PDE describing wave propagation; u_tt = c^2 u_xx	maths	ma250-pde
wave velocity in granular media	V ∝ F₀^β	Sound wave speed in a 1D granular chain depends on confining force via power law; exponent β relates to contact law nonlinearity	contact-study-using-us-waves	acoustic-waves-noncohesive-cylinders-huillard-2011
